105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,11800,1.18,1.18,1.18,1.18,+0.04,1
106/01/03,355000,430280,1.19,1.27,1.19,1.23,+0.05,8
106/01/04,373000,422230,1.12,1.16,1.10,1.13,-0.10,7
106/01/05,87000,95990,1.11,1.11,1.10,1.10,-0.03,4
106/01/06,100000,110240,1.10,1.11,1.10,1.11,+0.01,3
106/01/09,98000,116840,1.16,1.22,1.16,1.22,+0.11,3
106/01/10,812000,1045640,1.17,1.38,1.17,1.38,+0.16,36
106/01/11,2262000,3554140,1.37,1.76,1.37,1.76,+0.38,84
106/01/12,1559000,2717460,1.76,1.87,1.58,1.64,-0.12,56
106/01/13,468000,741850,1.65,1.69,1.42,1.56,-0.08,32
106/01/16,236000,340150,1.48,1.52,1.40,1.40,-0.16,14
106/01/17,328000,439370,1.43,1.46,1.29,1.31,-0.09,13
