105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,20000,24800,1.24,1.24,1.24,1.24,+0.02,2
105/04/12,92000,126660,1.25,1.48,1.25,1.47,+0.23,9
105/04/13,50000,68380,1.37,1.37,1.36,1.37,-0.10,7
105/04/14,40000,53360,1.31,1.34,1.31,1.34,-0.03,3
105/04/15,5000,6450,1.29,1.29,1.29,1.29,-0.05,1
105/04/18,163000,211700,1.22,1.31,1.22,1.31,+0.02,5
105/04/19,256000,325760,1.25,1.32,1.25,1.31,0.00,5
105/04/20,218000,278280,1.26,1.29,1.26,1.28,-0.03,6
105/04/21,653000,719810,1.13,1.13,1.09,1.09,-0.19,18
105/04/22,354000,349620,0.86,1.07,0.86,1.07,-0.02,13
105/04/25,223000,236950,1.04,1.07,1.04,1.04,-0.03,7
105/04/26,826000,810880,1.03,1.04,0.97,1.04,0.00,5
105/04/27,248000,261360,1.02,1.06,1.02,1.05,+0.01,9
105/04/28,305000,321050,1.02,1.09,1.02,1.02,-0.03,10
