105/07/11,0,0,---,---,---,---,---,0
105/07/12,140000,154400,1.09,1.14,1.09,1.14,+0.10,6
105/07/13,975000,1143860,1.14,1.21,1.12,1.20,+0.06,28
105/07/14,951000,1153400,1.21,1.29,1.16,1.24,+0.04,31
105/07/15,417000,524270,1.26,1.27,1.25,1.25,+0.01,6
105/07/18,205000,268600,1.24,1.32,1.24,1.32,+0.07,4
105/07/19,116000,144970,1.26,1.26,1.23,1.23,-0.09,7
105/07/20,4000,4760,1.19,1.19,1.19,1.19,-0.04,1
105/07/21,3000,3630,1.21,1.21,1.21,1.21,+0.02,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,206000,245240,1.19,1.20,1.19,1.19,+0.01,4
105/07/26,419000,500310,1.20,1.20,1.17,1.17,-0.02,7
105/07/27,100000,118000,1.18,1.18,1.18,1.18,+0.01,2
105/07/28,131000,150610,1.17,1.17,1.08,1.08,-0.10,4
105/07/29,113000,110950,0.98,1.00,0.98,0.99,-0.09,5
105/08/01,707000,767260,1.04,1.12,1.04,1.12,+0.13,11
105/08/02,1332000,1561030,1.14,1.21,1.13,1.16,+0.04,38
105/08/03,602000,671660,1.12,1.13,1.09,1.13,-0.03,41
105/08/04,335000,376030,1.13,1.14,1.11,1.11,-0.02,9
105/08/05,211000,242720,1.15,1.16,1.14,1.14,+0.03,4
105/08/08,165000,187600,1.14,1.14,1.13,1.13,-0.01,4
105/08/09,195000,224850,1.17,1.17,1.14,1.14,+0.01,9
105/08/10,586000,693420,1.17,1.20,1.16,1.16,+0.02,12
105/08/11,1266000,1518140,1.16,1.27,1.14,1.25,+0.09,46
