105/07/11,0,0,---,---,---,---,---,0
105/07/12,140000,154400,1.09,1.14,1.09,1.14,+0.10,6
105/07/13,975000,1143860,1.14,1.21,1.12,1.20,+0.06,28
105/07/14,951000,1153400,1.21,1.29,1.16,1.24,+0.04,31
105/07/15,417000,524270,1.26,1.27,1.25,1.25,+0.01,6
105/07/18,205000,268600,1.24,1.32,1.24,1.32,+0.07,4
105/07/19,116000,144970,1.26,1.26,1.23,1.23,-0.09,7
105/07/20,4000,4760,1.19,1.19,1.19,1.19,-0.04,1
105/07/21,3000,3630,1.21,1.21,1.21,1.21,+0.02,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,206000,245240,1.19,1.20,1.19,1.19,+0.01,4
105/07/26,419000,500310,1.20,1.20,1.17,1.17,-0.02,7
105/07/27,100000,118000,1.18,1.18,1.18,1.18,+0.01,2
