107/09/25,0,0,---,---,---,---,---,0
107/10/01,228000,255240,1.08,1.13,1.08,1.13,+0.15,5
107/10/02,322000,347460,1.06,1.14,1.06,1.14,+0.01,14
107/10/03,375000,390010,1.07,1.10,0.99,0.99,-0.15,17
107/10/04,32000,28970,0.95,0.95,0.87,0.87,-0.12,3
107/10/05,25000,16750,0.67,0.67,0.67,0.67,-0.20,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,59000,30090,0.51,0.51,0.51,0.51,+0.07,1
107/10/15,159000,102340,0.56,0.70,0.53,0.70,+0.19,7
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,50000,17500,0.35,0.35,0.35,0.35,0.00,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,45000,29700,0.66,0.66,0.66,0.66,+0.10,1
107/11/05,45000,25650,0.57,0.57,0.57,0.57,-0.09,1
107/11/06,100000,65000,0.65,0.65,0.65,0.65,+0.08,2
107/11/08,96000,62700,0.65,0.66,0.65,0.65,+0.05,6
107/11/09,46000,26680,0.58,0.58,0.58,0.58,-0.07,1
107/11/12,109000,62110,0.57,0.58,0.56,0.58,0.00,3
107/11/13,126000,57600,0.42,0.51,0.42,0.51,-0.07,3
107/11/14,109000,60740,0.56,0.56,0.54,0.54,+0.03,3
