106/05/02,0,0,---,---,---,---,---,0
106/05/03,20000,18800,0.94,0.94,0.94,0.94,+0.04,1
106/05/04,990000,948180,0.93,0.99,0.93,0.96,+0.02,16
106/05/05,968000,927030,0.97,0.98,0.91,0.98,+0.02,18
106/05/08,2000,1920,0.96,0.96,0.96,0.96,-0.02,1
106/05/09,170000,171770,1.01,1.02,1.01,1.02,+0.06,3
106/05/10,171000,169170,0.99,0.99,0.94,0.94,-0.08,4
106/05/11,80000,75200,0.94,0.94,0.94,0.94,0.00,1
106/05/12,80000,74400,0.93,0.93,0.93,0.93,-0.01,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,116000,108990,0.94,0.94,0.89,0.89,-0.06,2
106/05/17,2000,1820,0.91,0.91,0.91,0.91,+0.02,2
106/05/18,1000,940,0.94,0.94,0.94,0.94,+0.03,1
106/05/19,104000,95680,0.92,0.92,0.92,0.92,-0.02,2
