106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,415000,335600,0.85,0.85,0.74,0.80,+0.19,17
106/05/03,219000,175570,0.76,0.83,0.75,0.83,+0.03,9
106/05/04,524000,511300,0.99,1.05,0.92,1.01,+0.18,23
106/05/05,251000,203720,0.93,0.93,0.79,0.79,-0.22,5
106/05/08,126000,138010,0.89,1.17,0.89,1.17,+0.38,16
106/05/09,610000,642310,1.10,1.10,0.93,1.00,-0.17,14
106/05/10,252000,245910,0.95,1.06,0.93,1.03,+0.03,20
106/05/11,273000,225990,0.87,0.87,0.78,0.78,-0.25,10
106/05/12,207000,139140,0.76,0.80,0.58,0.58,-0.20,22
106/05/15,614000,340800,0.55,0.65,0.53,0.64,+0.06,21
106/05/16,489000,319290,0.63,0.70,0.58,0.60,-0.04,20
106/05/17,838000,489430,0.58,0.66,0.55,0.63,+0.03,20
106/05/18,192000,103980,0.59,0.60,0.50,0.50,-0.13,8
106/05/19,116000,63400,0.55,0.56,0.51,0.51,+0.01,10
