107/01/12,0,0,---,---,---,---,---,0
107/01/15,10000,12600,1.26,1.26,1.26,1.26,-0.02,1
107/01/16,10000,13100,1.31,1.31,1.31,1.31,+0.05,1
107/01/17,475000,636740,1.42,1.42,1.33,1.34,+0.03,11
107/01/18,485000,581400,1.37,1.40,1.18,1.18,-0.16,6
107/01/19,1255000,1073910,0.86,1.06,0.80,1.06,-0.12,20
107/01/22,1213000,1177540,1.02,1.03,0.96,0.98,-0.08,25
107/01/23,192000,184060,0.96,0.99,0.95,0.98,0.00,14
107/01/24,322000,350860,1.00,1.28,0.98,1.28,+0.30,26
107/01/26,93000,121180,1.31,1.34,1.27,1.30,0.00,16
107/01/31,674000,684750,1.09,1.09,1.01,1.02,-0.01,51
107/02/01,73000,76360,1.04,1.05,1.04,1.05,+0.03,3
107/02/02,120000,119400,0.97,1.00,0.97,1.00,-0.05,12
107/02/05,252000,284390,1.10,1.16,1.08,1.13,+0.13,8
107/02/06,260000,217930,0.94,0.97,0.77,0.77,-0.36,9
