105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,73000,82820,1.14,1.14,1.12,1.12,+0.03,2
105/06/24,83000,88040,1.08,1.08,0.94,0.94,-0.18,3
105/06/27,72000,69320,0.96,0.98,0.96,0.98,+0.04,2
105/06/28,975000,1055680,0.98,1.11,0.98,1.11,+0.13,13
105/06/29,955000,1085280,1.13,1.17,1.12,1.12,+0.01,17
105/06/30,208000,234830,1.13,1.16,1.09,1.10,-0.02,10
105/07/01,835000,951150,1.11,1.15,1.11,1.14,+0.04,28
105/07/04,1820000,2110540,1.16,1.18,1.14,1.15,+0.01,33
105/07/05,1791000,2174600,1.17,1.25,1.15,1.22,+0.07,60
105/07/06,707000,817520,1.17,1.17,1.14,1.14,-0.08,28
105/07/07,594000,714190,1.19,1.22,1.18,1.18,+0.04,14
105/07/11,1945000,2710500,1.38,1.47,1.31,1.45,+0.27,66
