106/05/19,0,0,---,---,---,---,---,0
106/05/22,298000,382120,1.21,1.29,1.21,1.29,+0.12,3
106/05/23,768000,1092910,1.29,1.63,1.26,1.63,+0.34,33
106/05/24,1039000,1703810,1.64,1.79,1.46,1.79,+0.16,33
106/05/25,929000,1690340,1.82,1.93,1.72,1.75,-0.04,33
106/05/26,540000,993480,1.71,1.91,1.70,1.76,+0.01,22
106/05/31,687000,1348260,1.82,2.10,1.77,2.03,+0.27,19
106/06/01,477000,848150,1.75,1.82,1.70,1.82,-0.21,12
106/06/02,672000,1573010,2.03,2.71,2.01,2.61,+0.79,30
106/06/03,319000,825840,2.68,2.68,2.49,2.62,+0.01,20
106/06/05,834000,2331250,2.65,3.07,2.65,2.67,+0.05,29
106/06/06,1088000,2559430,2.46,2.51,2.25,2.32,-0.35,41
106/06/07,714000,1716530,2.47,2.66,2.21,2.24,-0.08,35
106/06/08,401000,953950,2.34,2.50,2.29,2.29,+0.05,40
