107/04/17,0,0,---,---,---,---,---,0
107/04/18,237000,276720,1.16,1.22,1.16,1.22,+0.05,4
107/04/20,473000,563080,1.17,1.21,1.17,1.21,-0.01,9
107/04/23,269000,323790,1.21,1.22,1.12,1.13,-0.08,7
107/04/24,10000,8400,0.84,0.84,0.84,0.84,-0.29,1
107/04/25,117000,107910,0.83,0.94,0.83,0.94,+0.10,3
107/04/27,77000,63660,0.83,0.83,0.78,0.78,-0.19,2
107/04/30,399000,349900,0.82,0.92,0.80,0.92,+0.14,13
107/05/04,184000,206200,1.10,1.17,1.10,1.14,+0.11,13
107/05/07,78000,91300,1.15,1.21,1.15,1.21,+0.07,7
107/05/08,35000,40700,1.17,1.18,1.14,1.14,-0.07,5
107/05/09,183000,215240,1.08,1.24,1.08,1.16,+0.02,10
