107/06/04,5000,8400,1.68,1.68,1.68,1.68,+0.29,1
107/06/05,412000,727830,1.70,1.81,1.69,1.79,+0.11,14
107/06/06,925000,1699270,1.81,1.93,1.73,1.86,+0.07,22
107/06/08,197000,353290,1.77,1.85,1.76,1.78,+0.06,15
107/06/12,874000,1678810,1.92,2.07,1.84,2.07,+0.29,35
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
