106/09/18,0,0,---,---,---,---,---,0
106/09/20,662000,638200,0.95,1.02,0.93,1.02,+0.03,14
106/09/21,608000,598830,0.95,1.02,0.95,1.02,0.00,9
106/09/22,397000,365000,0.94,0.94,0.88,0.92,-0.10,12
106/09/25,209000,198350,0.95,0.97,0.89,0.89,-0.03,7
106/09/26,180000,165600,0.92,0.92,0.92,0.92,+0.03,4
106/09/27,520000,454700,0.86,0.89,0.86,0.89,-0.03,10
106/09/28,960000,826400,0.85,0.88,0.84,0.86,-0.03,17
106/09/29,2041000,1801120,0.85,1.05,0.83,1.05,+0.19,44
106/09/30,1836000,1887600,1.02,1.12,1.00,1.05,0.00,35
106/10/03,181000,180470,0.99,1.01,0.96,0.96,-0.12,6
106/10/06,122000,118140,0.97,0.97,0.95,0.97,0.00,7
106/10/11,20000,17500,0.91,0.91,0.84,0.84,-0.13,2
106/10/12,371000,311240,0.84,0.85,0.80,0.80,-0.04,15
106/10/13,248000,189060,0.77,0.78,0.74,0.78,-0.02,8
