105/04/11,0,0,---,---,---,---,---,0
105/04/12,653000,736480,1.10,1.16,1.10,1.12,+0.05,9
105/04/13,669000,768490,1.16,1.19,1.12,1.12,0.00,16
105/04/14,11000,11750,1.07,1.07,1.05,1.05,-0.07,2
105/04/15,156000,162800,1.04,1.05,1.04,1.05,0.00,4
105/04/18,320000,328000,1.02,1.04,1.00,1.02,-0.03,5
105/04/19,104000,106880,1.03,1.03,0.97,0.97,-0.05,3
105/04/20,52000,48840,0.99,0.99,0.89,0.89,-0.08,7
105/04/21,85000,76150,0.90,0.91,0.89,0.91,+0.02,5
105/04/22,209000,181860,0.88,0.90,0.81,0.81,-0.10,12
105/04/25,257000,216900,0.78,0.88,0.78,0.87,+0.06,8
105/04/26,187000,154790,0.82,0.86,0.80,0.80,-0.07,12
105/04/27,247000,198530,0.82,0.82,0.79,0.79,-0.01,6
105/04/28,426000,329880,0.80,0.80,0.76,0.76,-0.03,7
105/04/29,166000,125360,0.76,0.77,0.75,0.75,-0.01,4
105/05/03,100000,74600,0.76,0.76,0.74,0.74,-0.01,2
