106/12/29,0,0,---,---,---,---,---,0
107/01/02,608000,551200,0.89,0.91,0.89,0.91,+0.06,8
107/01/03,1432000,1370500,0.97,1.00,0.92,0.96,+0.05,36
107/01/04,1984000,1986240,0.96,1.07,0.94,1.07,+0.11,40
107/01/05,1661000,1901490,1.15,1.23,1.00,1.00,-0.07,111
107/01/08,1254000,1330050,1.02,1.12,0.98,1.05,+0.05,30
107/01/09,1626000,1737820,1.10,1.12,1.04,1.04,-0.01,33
107/01/10,740000,738600,1.00,1.03,0.97,1.00,-0.04,7
107/01/11,607000,610390,1.01,1.02,1.00,1.01,+0.01,9
107/01/12,1278000,1319510,1.03,1.11,1.01,1.11,+0.10,37
107/01/15,2123000,2323090,1.11,1.21,1.03,1.11,0.00,59
107/01/16,1248000,1361870,1.10,1.11,1.03,1.08,-0.03,40
107/01/17,563000,612280,1.09,1.11,1.06,1.07,-0.01,18
107/01/18,922000,997740,1.07,1.11,1.07,1.07,0.00,19
107/01/19,1201000,1248390,1.06,1.07,0.94,0.97,-0.10,22
107/01/22,335000,343690,0.97,1.05,0.95,1.02,+0.05,14
107/01/23,1610000,1741690,1.08,1.12,1.04,1.09,+0.07,34
107/01/24,1064000,1116950,1.07,1.07,1.03,1.04,-0.05,22
107/01/26,115000,106250,0.90,1.00,0.90,1.00,+0.03,8
107/01/31,102000,91720,0.90,0.91,0.89,0.89,-0.06,6
107/02/01,27000,24960,0.94,0.94,0.88,0.88,-0.01,2
107/02/02,372000,316520,0.88,0.88,0.83,0.84,-0.04,13
107/02/05,296000,212780,0.71,0.75,0.71,0.73,-0.11,8
107/02/06,368000,238690,0.67,0.70,0.58,0.58,-0.15,23
