107/01/15,31000,54690,1.83,1.83,1.59,1.61,+0.02,9
107/01/16,23000,35120,1.54,1.60,1.52,1.58,-0.03,4
107/01/17,54000,84700,1.54,1.57,1.54,1.55,-0.03,4
107/01/18,256000,394570,1.55,1.55,1.50,1.54,-0.01,8
107/01/19,409000,588210,1.46,1.50,1.35,1.50,-0.04,10
107/01/22,1091000,1618050,1.41,1.69,1.41,1.66,+0.16,23
107/01/23,485000,778370,1.61,1.67,1.54,1.54,-0.12,10
107/01/24,1319000,1963110,1.47,1.57,1.45,1.55,+0.01,15
107/01/26,390000,574410,1.52,1.52,1.45,1.46,0.00,9
107/01/31,87000,117450,1.35,1.35,1.35,1.35,-0.05,1
