106/04/25,0,0,---,---,---,---,---,0
106/04/26,71000,68570,0.97,0.97,0.96,0.96,+0.03,5
106/04/27,11000,10250,0.95,0.95,0.93,0.93,-0.03,2
106/04/28,35000,30700,0.88,0.88,0.86,0.86,-0.07,2
106/05/02,30000,23750,0.80,0.80,0.79,0.79,-0.07,3
106/05/03,327000,238160,0.77,0.77,0.71,0.71,-0.08,14
106/05/04,295000,205700,0.73,0.73,0.68,0.68,-0.03,15
106/05/05,2769000,1905460,0.69,0.69,0.68,0.69,+0.01,27
106/05/08,599000,433600,0.71,0.74,0.71,0.74,+0.05,19
106/05/09,656000,456350,0.70,0.70,0.68,0.69,-0.05,19
106/05/10,350000,240500,0.70,0.70,0.68,0.68,-0.01,9
106/05/11,143000,97250,0.68,0.69,0.68,0.69,+0.01,6
106/05/12,380000,243730,0.69,0.69,0.63,0.64,-0.05,17
106/05/15,1492000,813150,0.63,0.63,0.51,0.52,-0.12,30
106/05/16,1025000,487910,0.48,0.55,0.44,0.55,+0.03,44
