106/03/06,7000,9800,1.40,1.40,1.40,1.40,-0.06,1
106/03/07,7000,9940,1.42,1.42,1.42,1.42,+0.02,1
106/03/08,0,0,---,---,---,---,---,0
106/03/09,181000,134940,0.74,0.75,0.74,0.75,-0.16,3
106/03/10,281000,203510,0.73,0.73,0.71,0.71,-0.04,3
106/03/13,100000,77000,0.77,0.77,0.77,0.77,+0.06,1
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
