107/05/10,0,0,---,---,---,---,---,0
107/05/11,69000,58950,0.85,0.88,0.85,0.88,+0.07,3
107/05/15,55000,48730,0.89,0.89,0.88,0.88,+0.01,5
107/05/16,598000,514290,0.83,0.89,0.81,0.87,-0.01,17
107/05/17,1260000,1128300,0.86,0.97,0.85,0.95,+0.08,32
107/05/18,822000,755500,0.91,0.99,0.89,0.93,-0.02,21
107/05/21,223000,204440,0.92,0.92,0.89,0.90,-0.03,6
107/05/22,199000,195120,0.98,0.99,0.98,0.99,+0.09,4
107/05/24,20000,18400,0.92,0.92,0.92,0.92,-0.05,1
107/05/25,49000,45310,0.92,0.94,0.92,0.94,+0.02,5
107/05/29,264000,273390,0.99,1.04,0.99,1.03,0.00,6
107/05/30,20000,19400,0.97,0.97,0.97,0.97,-0.06,2
107/05/31,931000,922010,0.99,1.00,0.97,0.99,+0.02,14
107/06/04,1730000,1869420,1.03,1.16,1.03,1.16,+0.16,10
107/06/05,902000,1054300,1.10,1.19,1.10,1.19,+0.03,11
107/06/06,300000,345000,1.16,1.16,1.13,1.13,-0.06,4
