107/04/25,0,0,---,---,---,---,---,0
107/04/27,53000,57740,1.10,1.10,1.08,1.08,-0.10,2
107/04/30,493000,530650,1.10,1.12,1.05,1.08,0.00,5
107/05/04,513000,598250,1.18,1.21,1.07,1.07,-0.14,16
107/05/07,327000,383720,1.12,1.23,1.08,1.22,+0.15,17
107/05/08,786000,1155130,1.39,1.58,1.39,1.52,+0.30,42
107/05/09,1048000,1600780,1.58,1.58,1.42,1.44,-0.08,36
107/05/10,700000,1009490,1.49,1.49,1.37,1.43,-0.01,19
107/05/11,917000,1523850,1.67,1.73,1.54,1.54,+0.11,33
107/05/15,562000,1053880,1.89,1.98,1.81,1.82,-0.03,37
107/05/16,911000,1843960,1.93,2.31,1.93,2.22,+0.40,30
