105/12/09,22000,21780,0.99,0.99,0.99,0.99,0.00,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,40000,43600,1.09,1.09,1.09,1.09,+0.06,1
105/12/15,75000,79400,1.04,1.08,1.04,1.08,-0.01,3
105/12/16,25000,26250,1.05,1.05,1.05,1.05,-0.03,1
105/12/19,10000,10200,1.02,1.02,1.02,1.02,-0.03,1
105/12/20,5000,5000,1.00,1.00,1.00,1.00,-0.02,1
105/12/21,5000,5000,1.00,1.00,1.00,1.00,0.00,1
105/12/22,20000,19200,0.96,0.96,0.96,0.96,-0.04,1
105/12/23,25000,23050,0.93,0.93,0.92,0.92,-0.04,2
105/12/26,5000,4550,0.91,0.91,0.91,0.91,-0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,3000,2820,0.94,0.94,0.94,0.94,+0.02,1
106/01/04,150000,139700,0.93,0.94,0.93,0.93,-0.01,3
106/01/05,413000,392360,0.92,0.96,0.92,0.96,+0.03,4
106/01/06,435000,417350,0.96,0.96,0.95,0.95,-0.01,5
106/01/09,20000,18000,0.90,0.90,0.90,0.90,-0.05,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,140000,119000,0.85,0.85,0.85,0.85,+0.01,3
106/01/20,65000,53300,0.82,0.82,0.82,0.82,-0.03,2
106/01/23,110000,91300,0.83,0.83,0.83,0.83,+0.01,2
106/01/24,30000,24900,0.83,0.83,0.83,0.83,0.00,1
106/02/02,430000,380080,0.87,0.91,0.87,0.91,+0.08,12
106/02/03,448000,404090,0.89,0.93,0.87,0.93,+0.02,10
106/02/06,267000,244600,0.92,0.93,0.90,0.90,-0.03,5
106/02/07,328000,291160,0.88,0.90,0.88,0.90,0.00,9
106/02/08,710000,673850,0.94,0.97,0.93,0.94,+0.04,13
106/02/09,416000,396840,0.96,0.96,0.94,0.95,+0.01,14
106/02/10,451000,439490,0.94,1.02,0.94,0.98,+0.03,13
