105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,141000,147090,1.02,1.05,1.00,1.00,+0.07,6
105/07/20,41000,42200,1.02,1.05,1.00,1.00,0.00,5
105/07/21,52000,53360,1.02,1.03,1.02,1.03,+0.03,4
105/07/22,26000,26820,1.04,1.04,1.00,1.03,0.00,3
105/07/25,25000,25290,1.05,1.05,1.01,1.01,-0.02,3
105/07/26,10000,10200,1.02,1.02,1.02,1.02,+0.01,1
105/07/27,112000,110570,0.99,0.99,0.96,0.96,-0.06,4
105/07/28,102000,97920,0.96,0.96,0.96,0.96,0.00,2
105/07/29,180000,187900,0.99,1.07,0.99,1.07,+0.11,9
105/08/01,241000,277610,1.12,1.18,1.12,1.12,+0.05,9
105/08/02,148000,164060,1.12,1.12,1.09,1.11,-0.01,12
105/08/03,525000,544310,1.05,1.05,1.02,1.03,-0.08,10
105/08/04,166000,182570,1.05,1.11,1.05,1.11,+0.08,9
105/08/05,242000,268420,1.07,1.13,1.07,1.13,+0.02,18
105/08/08,3711000,4806450,1.15,1.40,1.15,1.34,+0.21,120
105/08/09,4394000,5956660,1.34,1.40,1.29,1.37,+0.03,154
105/08/10,4217000,5592550,1.32,1.35,1.29,1.33,-0.04,89
105/08/11,609000,803550,1.33,1.41,1.23,1.37,+0.04,26
105/08/12,1125000,1638130,1.47,1.53,1.42,1.45,+0.08,33
105/08/15,319000,442170,1.44,1.44,1.37,1.39,-0.06,11
