105/10/07,0,0,---,---,---,---,---,0
105/10/11,310000,289200,0.98,0.98,0.90,0.92,-0.20,4
105/10/12,1192000,1117740,0.90,1.00,0.90,0.99,+0.07,13
105/10/13,1182000,1111110,0.98,0.98,0.92,0.92,-0.07,21
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,3000,450,0.15,0.15,0.15,0.15,0.00,1
105/12/14,30000,3900,0.13,0.13,0.13,0.13,-0.02,1
105/12/15,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
105/12/16,30000,3300,0.11,0.11,0.11,0.11,-0.01,1
105/12/19,133000,14000,0.10,0.11,0.10,0.11,0.00,4
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,202000,24260,0.12,0.13,0.12,0.12,+0.01,4
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,102000,13260,0.13,0.13,0.13,0.13,+0.01,2
105/12/29,52000,6780,0.13,0.14,0.13,0.14,+0.01,2
105/12/30,2000,320,0.16,0.16,0.16,0.16,+0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,2000,280,0.14,0.14,0.14,0.14,+0.01,1
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,10000,900,0.09,0.09,0.09,0.09,-0.02,1
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,12000,1100,0.09,0.10,0.09,0.10,+0.01,2
