107/04/12,0,0,---,---,---,---,---,0
107/04/13,100000,71000,0.71,0.71,0.71,0.71,-0.25,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,100000,62000,0.62,0.62,0.62,0.62,-0.07,1
107/04/18,105000,65100,0.62,0.62,0.62,0.62,0.00,2
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,50000,28000,0.56,0.56,0.56,0.56,+0.04,1
107/04/27,50000,24500,0.49,0.49,0.49,0.49,+0.21,1
107/04/30,200000,108000,0.54,0.54,0.54,0.54,+0.05,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,250000,135000,0.54,0.54,0.54,0.54,0.00,3
107/05/08,378000,213520,0.56,0.59,0.55,0.59,+0.05,6
107/05/09,128000,72960,0.57,0.57,0.57,0.57,-0.02,2
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
