105/01/13,0,0,---,---,---,---,---,0
105/01/14,160000,257060,1.61,1.61,1.52,1.52,+0.03,3
105/01/15,164000,224580,1.37,1.37,1.36,1.36,-0.16,3
105/01/18,0,0,---,---,---,---,---,0
105/01/19,47000,60630,1.29,1.29,1.29,1.29,+0.06,1
105/01/20,207000,265480,1.24,1.30,1.24,1.29,0.00,4
105/01/21,354000,464660,1.29,1.33,1.29,1.33,+0.04,4
105/01/22,260000,338400,1.29,1.35,1.29,1.35,+0.02,4
105/01/25,60000,78000,1.30,1.30,1.30,1.30,-0.05,1
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,73000,79570,1.09,1.09,1.09,1.09,-0.10,1
105/02/01,264000,300680,1.11,1.15,1.11,1.15,+0.06,3
105/02/02,191000,202460,1.06,1.06,1.06,1.06,-0.09,2
105/02/03,0,0,---,---,---,---,---,0
105/02/15,114000,131200,1.15,1.16,1.15,1.16,-0.01,2
105/02/16,114000,122950,1.09,1.09,1.07,1.08,-0.08,5
105/02/17,0,0,---,---,---,---,---,0
105/02/18,20000,21400,1.07,1.07,1.07,1.07,-0.02,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,20000,21400,1.07,1.07,1.07,1.07,+0.06,1
105/02/23,20000,20000,1.00,1.00,1.00,1.00,-0.07,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,720000,896210,1.16,1.33,1.16,1.31,+0.12,10
