107/01/11,0,0,---,---,---,---,---,0
107/01/12,184000,110980,0.61,0.61,0.59,0.60,-0.02,4
107/01/15,20000,11800,0.59,0.59,0.59,0.59,-0.01,1
107/01/16,30000,17000,0.56,0.58,0.56,0.58,-0.01,2
107/01/17,308000,171480,0.56,0.56,0.55,0.55,-0.03,3
107/01/18,378000,207400,0.55,0.55,0.54,0.55,0.00,7
107/01/19,55000,28600,0.52,0.52,0.52,0.52,-0.03,2
107/01/22,311000,180260,0.56,0.60,0.56,0.60,+0.08,4
107/01/23,730000,429200,0.59,0.59,0.57,0.59,-0.01,7
107/01/24,910000,546450,0.59,0.63,0.59,0.63,+0.04,7
107/01/26,306000,174020,0.57,0.57,0.56,0.57,-0.02,3
