106/03/22,0,0,---,---,---,---,---,0
106/03/23,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,30000,19600,0.65,0.67,0.64,0.64,-0.02,3
106/03/28,165000,106250,0.65,0.65,0.64,0.64,0.00,3
106/03/29,200000,107650,0.56,0.56,0.48,0.51,-0.13,11
106/03/30,518000,311290,0.51,0.65,0.51,0.58,+0.07,12
106/03/31,177000,104830,0.60,0.60,0.59,0.59,+0.01,6
106/04/05,777000,467430,0.59,0.62,0.59,0.61,+0.02,8
106/04/06,1747000,1060720,0.62,0.62,0.59,0.61,0.00,18
106/04/07,1347000,879490,0.62,0.75,0.62,0.74,+0.13,24
106/04/10,1173000,791580,0.70,0.70,0.65,0.68,-0.06,28
106/04/11,740000,478300,0.68,0.68,0.60,0.62,-0.06,17
106/04/12,335000,200850,0.62,0.62,0.58,0.59,-0.03,7
