106/09/12,0,0,---,---,---,---,---,0
106/09/13,101000,141380,1.39,1.40,1.39,1.40,+0.02,2
106/09/15,250000,348500,1.40,1.40,1.37,1.37,-0.09,3
106/09/18,143000,187330,1.31,1.31,1.31,1.31,-0.06,1
106/09/20,2000,2360,1.18,1.18,1.18,1.18,-0.13,1
106/09/21,30000,37050,1.24,1.24,1.23,1.23,+0.05,2
106/09/22,200000,226000,1.13,1.13,1.13,1.13,-0.10,1
106/09/25,45000,50400,1.12,1.12,1.12,1.12,-0.01,2
106/09/26,35000,39950,1.14,1.15,1.14,1.15,+0.03,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,568000,594020,1.02,1.06,1.02,1.06,+0.10,12
106/09/29,529000,543240,1.03,1.03,0.95,0.96,-0.10,9
106/09/30,598000,658640,1.04,1.17,1.02,1.14,+0.18,13
