106/09/12,0,0,---,---,---,---,---,0
106/09/13,101000,141380,1.39,1.40,1.39,1.40,+0.02,2
106/09/15,250000,348500,1.40,1.40,1.37,1.37,-0.09,3
106/09/18,143000,187330,1.31,1.31,1.31,1.31,-0.06,1
106/09/20,2000,2360,1.18,1.18,1.18,1.18,-0.13,1
106/09/21,30000,37050,1.24,1.24,1.23,1.23,+0.05,2
106/09/22,200000,226000,1.13,1.13,1.13,1.13,-0.10,1
106/09/25,45000,50400,1.12,1.12,1.12,1.12,-0.01,2
106/09/26,35000,39950,1.14,1.15,1.14,1.15,+0.03,2
106/09/27,0,0,---,---,---,---,---,0
106/09/28,568000,594020,1.02,1.06,1.02,1.06,+0.10,12
106/09/29,529000,543240,1.03,1.03,0.95,0.96,-0.10,9
106/09/30,598000,658640,1.04,1.17,1.02,1.14,+0.18,13
106/10/03,1319000,1832470,1.37,1.45,1.28,1.36,+0.04,36
106/10/06,391000,557910,1.49,1.49,1.37,1.41,-0.07,18
106/10/11,681000,1039790,1.55,1.55,1.42,1.52,+0.11,18
106/10/12,758000,1217900,1.63,1.66,1.51,1.51,-0.01,22
106/10/13,880000,1403110,1.51,1.76,1.51,1.57,+0.06,16
106/10/16,314000,524440,1.66,1.69,1.61,1.67,+0.10,7
106/10/17,882000,1326730,1.58,1.58,1.45,1.45,-0.22,10
106/10/18,687000,1012410,1.51,1.51,1.43,1.44,-0.01,12
106/10/19,552000,870980,1.50,1.68,1.50,1.68,+0.24,23
106/10/20,547000,907770,1.65,1.80,1.54,1.70,+0.02,66
106/10/23,232000,352960,1.63,1.63,1.48,1.48,-0.22,6
106/10/24,258000,369900,1.50,1.50,1.40,1.43,-0.05,11
