106/01/10,0,0,---,---,---,---,---,0
106/01/11,420000,350280,0.81,0.86,0.81,0.86,+0.06,5
106/01/12,679000,550200,0.81,0.84,0.78,0.84,-0.02,8
106/01/13,487000,398780,0.81,0.86,0.79,0.86,+0.02,10
106/01/16,440000,364390,0.82,0.84,0.82,0.84,-0.02,7
106/01/17,212000,174440,0.84,0.84,0.82,0.82,-0.02,2
106/01/18,118000,103760,0.88,0.89,0.85,0.85,+0.03,6
106/01/19,260000,211120,0.83,0.83,0.80,0.80,-0.05,6
106/01/20,255000,203440,0.79,0.80,0.79,0.80,0.00,5
106/01/23,173000,144600,0.84,0.84,0.83,0.83,+0.03,3
106/01/24,73000,59150,0.81,0.83,0.81,0.83,0.00,2
