105/12/09,105000,66650,0.65,0.65,0.62,0.63,0.00,3
105/12/12,55000,34200,0.62,0.64,0.62,0.64,+0.01,2
105/12/13,45000,30050,0.66,0.68,0.66,0.67,+0.03,5
105/12/14,60000,37200,0.62,0.62,0.62,0.62,-0.05,2
105/12/15,75000,42300,0.56,0.57,0.56,0.57,-0.05,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,20000,12000,0.60,0.60,0.60,0.60,+0.02,1
105/12/20,80000,48600,0.62,0.62,0.60,0.60,0.00,2
105/12/21,134000,74780,0.56,0.57,0.55,0.57,-0.03,7
105/12/22,68000,39740,0.58,0.59,0.58,0.59,+0.02,2
105/12/23,200000,117000,0.58,0.59,0.58,0.59,0.00,4
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
105/12/29,300000,159000,0.53,0.53,0.53,0.53,0.00,1
105/12/30,500000,269000,0.53,0.55,0.53,0.55,+0.02,3
106/01/03,642000,370860,0.58,0.59,0.57,0.57,+0.02,8
106/01/04,172000,97660,0.57,0.58,0.56,0.57,0.00,4
106/01/05,1803000,1090170,0.57,0.64,0.57,0.62,+0.05,40
106/01/06,1379000,842680,0.61,0.62,0.59,0.61,-0.01,21
106/01/09,225000,123000,0.57,0.58,0.53,0.57,-0.04,10
106/01/10,35000,20100,0.57,0.58,0.57,0.58,+0.01,2
106/01/11,70000,42000,0.60,0.61,0.59,0.61,+0.03,4
