105/12/09,105000,66650,0.65,0.65,0.62,0.63,0.00,3
105/12/12,55000,34200,0.62,0.64,0.62,0.64,+0.01,2
105/12/13,45000,30050,0.66,0.68,0.66,0.67,+0.03,5
105/12/14,60000,37200,0.62,0.62,0.62,0.62,-0.05,2
105/12/15,75000,42300,0.56,0.57,0.56,0.57,-0.05,3
105/12/16,0,0,---,---,---,---,---,0
105/12/19,20000,12000,0.60,0.60,0.60,0.60,+0.02,1
105/12/20,80000,48600,0.62,0.62,0.60,0.60,0.00,2
105/12/21,134000,74780,0.56,0.57,0.55,0.57,-0.03,7
105/12/22,68000,39740,0.58,0.59,0.58,0.59,+0.02,2
105/12/23,200000,117000,0.58,0.59,0.58,0.59,0.00,4
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
105/12/29,300000,159000,0.53,0.53,0.53,0.53,0.00,1
105/12/30,500000,269000,0.53,0.55,0.53,0.55,+0.02,3
106/01/03,642000,370860,0.58,0.59,0.57,0.57,+0.02,8
106/01/04,172000,97660,0.57,0.58,0.56,0.57,0.00,4
106/01/05,1803000,1090170,0.57,0.64,0.57,0.62,+0.05,40
106/01/06,1379000,842680,0.61,0.62,0.59,0.61,-0.01,21
106/01/09,225000,123000,0.57,0.58,0.53,0.57,-0.04,10
106/01/10,35000,20100,0.57,0.58,0.57,0.58,+0.01,2
106/01/11,70000,42000,0.60,0.61,0.59,0.61,+0.03,4
106/01/12,91000,53390,0.57,0.60,0.57,0.59,-0.02,6
106/01/13,311000,192040,0.61,0.63,0.59,0.59,0.00,13
106/01/16,731000,422870,0.59,0.59,0.57,0.58,-0.01,8
106/01/17,633000,354150,0.56,0.56,0.55,0.55,-0.03,4
106/01/18,25000,13250,0.52,0.57,0.52,0.57,+0.02,2
106/01/19,70000,40500,0.57,0.59,0.57,0.59,+0.02,6
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,65000,35750,0.55,0.55,0.55,0.55,-0.01,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,10000,4900,0.49,0.49,0.49,0.49,-0.04,1
106/02/06,80000,35200,0.44,0.44,0.44,0.44,-0.05,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,65000,27950,0.43,0.43,0.43,0.43,-0.02,1
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,49000,19840,0.41,0.41,0.40,0.40,0.00,2
106/02/16,79000,30020,0.38,0.38,0.38,0.38,-0.02,3
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,70000,19600,0.28,0.28,0.28,0.28,+0.04,2
106/02/22,0,0,---,---,---,---,---,0
106/02/23,70000,18200,0.26,0.26,0.26,0.26,-0.02,1
106/02/24,0,0,---,---,---,---,---,0
