106/12/01,0,0,---,---,---,---,---,0
106/12/04,98000,132470,1.35,1.36,1.35,1.36,+0.01,2
106/12/06,532000,615320,1.17,1.18,1.05,1.05,-0.10,10
106/12/07,425000,385100,1.01,1.01,0.84,0.84,-0.21,5
106/12/08,201000,146230,0.73,0.84,0.71,0.84,0.00,5
106/12/11,492000,508390,1.00,1.09,0.97,1.03,+0.19,12
106/12/12,563000,476660,0.91,0.91,0.70,0.70,-0.33,19
106/12/13,934000,714020,0.77,0.79,0.74,0.76,+0.06,15
106/12/14,991000,835460,0.77,0.96,0.75,0.90,+0.14,20
106/12/15,404000,356040,0.90,0.91,0.84,0.91,+0.01,16
106/12/19,332000,284680,0.88,0.91,0.77,0.77,-0.14,7
106/12/20,428000,335490,0.77,0.82,0.77,0.82,+0.05,9
106/12/21,438000,335820,0.79,0.80,0.72,0.72,-0.10,7
