107/01/31,0,0,---,---,---,---,---,0
107/02/01,236000,211400,0.93,0.93,0.89,0.92,+0.10,11
107/02/02,200000,173210,0.87,0.87,0.86,0.86,-0.06,3
107/02/05,60000,43200,0.72,0.72,0.72,0.72,-0.14,1
107/02/06,236000,144440,0.64,0.64,0.56,0.56,-0.16,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,30000,16800,0.56,0.56,0.56,0.56,+0.03,1
107/02/23,300000,163000,0.54,0.55,0.54,0.54,+0.03,3
107/02/26,430000,255800,0.58,0.60,0.58,0.60,+0.06,5
107/02/27,330000,185750,0.57,0.57,0.55,0.56,-0.04,7
107/03/01,60000,31900,0.54,0.54,0.53,0.53,-0.03,2
107/03/02,40000,19700,0.50,0.50,0.49,0.49,-0.04,2
107/03/05,0,0,---,---,---,---,---,0
107/03/07,210000,100800,0.48,0.48,0.48,0.48,0.00,1
107/03/09,210000,100900,0.48,0.49,0.48,0.49,+0.02,3
107/03/12,1620000,936800,0.50,0.65,0.50,0.64,+0.15,22
107/03/13,2137000,1480500,0.65,0.71,0.65,0.68,+0.04,44
107/03/14,1805000,1232130,0.67,0.70,0.67,0.70,+0.02,32
107/03/15,928000,599260,0.65,0.68,0.62,0.68,-0.02,10
107/03/16,1916000,1323110,0.67,0.75,0.64,0.75,+0.07,35
107/03/19,1844000,1426550,0.75,0.84,0.75,0.84,+0.09,40
107/03/20,570000,458910,0.78,0.81,0.75,0.75,-0.09,24
