105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,14000,20020,1.43,1.43,1.43,1.43,+0.02,1
105/10/11,17000,22640,1.34,1.34,1.33,1.33,-0.10,2
105/10/12,15000,18000,1.20,1.20,1.20,1.20,-0.13,1
105/10/13,305000,385530,1.26,1.27,1.25,1.27,+0.07,6
105/12/09,163000,152170,0.87,0.97,0.87,0.89,+0.12,12
105/12/12,165000,129670,0.83,0.83,0.77,0.77,-0.12,7
105/12/13,40000,30000,0.75,0.75,0.75,0.75,-0.02,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,15000,10800,0.73,0.73,0.70,0.70,-0.04,2
105/12/16,2222000,1992300,0.81,1.05,0.80,1.05,+0.35,34
105/12/19,2361000,2137940,0.94,0.95,0.86,0.92,-0.13,40
105/12/20,264000,235150,0.91,0.91,0.86,0.91,-0.01,13
105/12/21,508000,462810,0.96,0.96,0.86,0.87,-0.04,32
105/12/22,1758000,1627550,0.87,0.97,0.87,0.94,+0.07,47
105/12/23,1385000,1284220,0.95,0.96,0.89,0.95,+0.01,41
105/12/26,621000,587560,1.00,1.00,0.87,0.87,-0.08,28
105/12/27,672000,579040,0.87,0.88,0.85,0.86,-0.01,18
105/12/28,228000,192130,0.85,0.85,0.82,0.85,-0.01,8
105/12/29,458000,400720,0.84,0.91,0.84,0.91,+0.06,10
105/12/30,1991000,2000940,0.96,1.04,0.96,1.04,+0.13,61
106/01/03,949000,975110,1.04,1.06,1.01,1.02,-0.02,24
106/01/04,1299000,1377100,1.03,1.14,1.00,1.14,+0.12,52
106/01/05,939000,1046180,1.11,1.15,1.07,1.15,+0.01,48
106/01/06,1221000,1496600,1.18,1.27,1.13,1.15,0.00,70
106/01/09,711000,739070,1.08,1.09,0.98,0.98,-0.17,40
106/01/10,479000,454420,1.01,1.01,0.92,0.92,-0.06,19
106/01/11,118000,111820,0.95,0.95,0.93,0.93,+0.01,8
106/01/12,556000,523740,0.95,0.95,0.92,0.94,+0.01,12
106/01/13,663000,600050,0.89,0.94,0.89,0.93,-0.01,13
106/01/16,914000,789530,0.90,0.90,0.84,0.84,-0.09,20
106/01/17,339000,300150,0.86,0.91,0.86,0.89,+0.05,10
106/01/18,512000,477440,0.93,0.95,0.93,0.93,+0.04,16
106/01/19,269000,251130,0.89,0.96,0.89,0.90,-0.03,20
106/01/20,80000,72450,0.92,0.92,0.88,0.88,-0.02,4
106/01/23,202000,172480,0.90,0.90,0.85,0.85,-0.03,9
106/01/24,665000,578770,0.85,0.89,0.83,0.89,+0.04,14
106/02/02,387000,348980,0.88,0.93,0.88,0.91,+0.02,11
106/02/03,227000,208930,0.93,0.93,0.90,0.92,+0.01,14
106/02/06,40000,36100,0.91,0.91,0.90,0.90,-0.02,2
106/02/07,536000,505380,0.92,0.96,0.92,0.94,+0.04,24
106/02/08,1228000,1241380,0.98,1.07,0.94,0.94,0.00,44
106/02/09,226000,208660,0.93,0.94,0.91,0.91,-0.03,16
106/02/10,110000,97320,0.91,0.91,0.88,0.91,0.00,8
106/02/13,495000,462710,0.92,0.95,0.91,0.94,+0.03,20
106/02/14,693000,614880,0.92,0.92,0.86,0.86,-0.08,19
106/02/15,87000,75290,0.89,0.89,0.86,0.86,0.00,7
106/02/16,203000,164530,0.82,0.82,0.79,0.79,-0.07,13
106/02/17,250000,205150,0.82,0.83,0.81,0.81,+0.02,6
106/02/18,983000,872390,0.86,0.92,0.83,0.89,+0.08,44
106/02/20,584000,504390,0.87,0.88,0.81,0.81,-0.08,31
106/02/21,236000,188010,0.82,0.82,0.75,0.79,-0.02,14
