107/04/13,0,0,---,---,---,---,---,0
107/04/16,162000,194640,1.19,1.23,1.19,1.21,+0.08,6
107/04/17,222000,262070,1.17,1.20,1.07,1.09,-0.12,13
107/04/18,175000,189440,1.07,1.12,1.00,1.12,+0.03,6
107/04/20,564000,649290,1.13,1.18,1.10,1.18,-0.02,13
107/04/23,303000,370830,1.24,1.30,1.18,1.18,0.00,30
107/04/24,252000,271270,1.14,1.14,0.99,1.06,-0.12,12
107/04/25,148000,147590,0.95,1.03,0.95,0.99,-0.07,8
107/04/27,659000,616980,0.93,0.97,0.89,0.97,+0.07,20
107/04/30,677000,625900,0.95,0.95,0.88,0.90,-0.07,23
107/05/04,463000,397250,0.84,0.90,0.83,0.88,+0.06,22
107/05/07,1044000,997580,0.94,1.00,0.92,0.97,+0.09,34
107/05/08,738000,688210,0.97,0.97,0.90,0.90,-0.07,20
