107/04/12,0,0,---,---,---,---,---,0
107/04/13,421000,498480,1.22,1.23,1.13,1.13,+0.01,7
107/04/16,800000,922380,1.14,1.21,1.08,1.21,+0.08,17
107/04/17,835000,967260,1.18,1.20,1.14,1.20,-0.01,12
107/04/18,202000,273800,1.33,1.39,1.33,1.39,+0.19,9
107/04/20,78000,95780,1.20,1.23,1.20,1.23,-0.02,3
107/04/23,210000,264100,1.23,1.28,1.23,1.26,+0.03,11
107/04/24,240000,259520,1.17,1.17,0.87,1.00,-0.26,16
107/04/25,614000,545680,0.87,0.92,0.87,0.88,-0.12,10
107/04/27,210000,181900,0.85,0.89,0.85,0.89,+0.12,3
107/04/30,212000,176950,0.86,0.86,0.82,0.83,-0.06,7
107/05/04,53000,47700,0.90,0.90,0.90,0.90,+0.10,5
107/05/07,683000,666470,0.96,1.07,0.96,1.07,+0.17,15
107/05/08,674000,660310,1.00,1.01,0.94,0.95,-0.12,21
107/05/09,490000,500060,0.99,1.08,0.98,0.98,+0.03,12
107/05/10,912000,980700,1.05,1.14,1.05,1.14,+0.16,28
