105/07/01,0,0,---,---,---,---,---,0
105/07/04,447000,534150,1.19,1.20,1.19,1.20,+0.04,7
105/07/05,593000,714880,1.20,1.28,1.17,1.26,+0.06,12
105/07/06,122000,146400,1.20,1.20,1.20,1.20,-0.06,3
105/07/07,0,0,---,---,---,---,---,0
105/07/11,122000,179350,1.44,1.55,1.39,1.55,+0.33,15
105/07/12,593000,999230,1.55,1.83,1.54,1.55,0.00,36
105/07/13,1015000,1717320,1.65,1.78,1.61,1.70,+0.15,38
105/07/14,646000,1078810,1.69,1.70,1.64,1.65,-0.05,25
105/07/15,144000,240650,1.70,1.70,1.65,1.65,0.00,10
105/07/18,586000,1103420,1.77,1.96,1.77,1.92,+0.27,30
105/07/19,544000,1016440,1.84,1.97,1.81,1.97,+0.05,20
105/07/20,32000,58100,1.81,1.82,1.80,1.82,-0.15,3
105/07/21,87000,156990,1.82,1.82,1.75,1.75,-0.07,6
105/07/22,125000,212520,1.70,1.73,1.68,1.68,-0.07,6
105/07/25,528000,879560,1.71,1.72,1.64,1.64,-0.04,9
105/07/26,616000,1030520,1.63,1.78,1.61,1.78,+0.14,9
105/07/27,323000,566260,1.76,1.78,1.72,1.72,-0.06,13
105/07/28,486000,861710,1.76,1.85,1.70,1.70,-0.02,13
105/07/29,501000,890980,1.79,1.90,1.74,1.90,+0.20,20
105/08/01,347000,713900,1.98,2.28,1.96,2.19,+0.29,21
105/08/02,214000,457410,2.17,2.22,2.09,2.22,+0.03,11
