105/02/25,48000,49440,1.03,1.03,1.03,1.03,-0.01,1
105/02/26,48000,48000,1.00,1.00,1.00,1.00,-0.03,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,10000,9400,0.94,0.94,0.94,0.94,-0.04,1
105/03/03,10000,10000,1.00,1.00,1.00,1.00,+0.06,1
105/03/04,22000,21560,0.98,0.98,0.98,0.98,-0.02,2
105/03/07,10000,9300,0.93,0.93,0.93,0.93,-0.05,1
105/03/08,1000,940,0.94,0.94,0.94,0.94,+0.01,1
105/03/09,33000,29720,0.92,0.92,0.90,0.90,-0.04,3
105/03/10,403000,358600,0.87,0.89,0.86,0.89,-0.01,3
105/03/11,1000,910,0.91,0.91,0.91,0.91,+0.02,1
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,400000,356000,0.89,0.89,0.89,0.89,-0.02,1
105/03/17,105000,94500,0.90,0.90,0.90,0.90,+0.01,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,2000,1740,0.87,0.87,0.87,0.87,-0.04,2
105/03/22,3000,2580,0.86,0.86,0.86,0.86,-0.01,3
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,2000,1720,0.86,0.86,0.86,0.86,0.00,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,1000,870,0.87,0.87,0.87,0.87,-0.01,1
105/03/31,103000,87570,0.85,0.86,0.85,0.85,-0.02,4
105/04/01,4000,3460,0.87,0.87,0.86,0.86,+0.01,4
