105/02/25,48000,49440,1.03,1.03,1.03,1.03,-0.01,1
105/02/26,48000,48000,1.00,1.00,1.00,1.00,-0.03,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,10000,9400,0.94,0.94,0.94,0.94,-0.04,1
105/03/03,10000,10000,1.00,1.00,1.00,1.00,+0.06,1
105/03/04,22000,21560,0.98,0.98,0.98,0.98,-0.02,2
105/03/07,10000,9300,0.93,0.93,0.93,0.93,-0.05,1
105/03/08,1000,940,0.94,0.94,0.94,0.94,+0.01,1
105/03/09,33000,29720,0.92,0.92,0.90,0.90,-0.04,3
105/03/10,403000,358600,0.87,0.89,0.86,0.89,-0.01,3
105/03/11,1000,910,0.91,0.91,0.91,0.91,+0.02,1
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,400000,356000,0.89,0.89,0.89,0.89,-0.02,1
105/03/17,105000,94500,0.90,0.90,0.90,0.90,+0.01,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,2000,1740,0.87,0.87,0.87,0.87,-0.04,2
105/03/22,3000,2580,0.86,0.86,0.86,0.86,-0.01,3
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,2000,1720,0.86,0.86,0.86,0.86,0.00,2
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,1000,870,0.87,0.87,0.87,0.87,-0.01,1
105/03/31,103000,87570,0.85,0.86,0.85,0.85,-0.02,4
105/04/01,4000,3460,0.87,0.87,0.86,0.86,+0.01,4
105/04/06,0,0,---,---,---,---,---,0
105/04/07,0,0,---,---,---,---,---,0
105/04/08,0,0,---,---,---,---,---,0
105/04/11,0,0,---,---,---,---,---,0
105/04/12,120000,119750,0.98,1.00,0.98,0.99,+0.03,4
105/04/13,155000,150050,0.96,0.99,0.96,0.97,-0.02,5
105/04/14,5000,5000,1.00,1.00,1.00,1.00,+0.03,1
105/04/15,10000,10200,1.02,1.02,1.02,1.02,+0.02,1
105/04/18,25000,25100,1.02,1.02,1.00,1.00,-0.02,2
105/04/19,60000,56800,0.93,0.95,0.93,0.95,-0.05,4
105/04/20,110000,109300,0.99,1.00,0.99,0.99,+0.04,4
105/04/21,15000,14900,1.00,1.00,0.99,0.99,0.00,2
105/04/22,124000,123440,1.01,1.01,0.97,0.99,0.00,7
105/04/25,160000,159950,1.00,1.00,0.99,0.99,0.00,3
105/04/26,158000,148580,0.94,0.96,0.94,0.96,-0.03,3
105/04/27,61000,56520,0.92,0.94,0.91,0.94,-0.02,4
105/04/28,29000,27620,0.95,0.96,0.94,0.95,+0.01,4
105/04/29,714000,722570,0.99,1.05,0.98,1.03,+0.08,32
105/05/03,759000,770250,1.03,1.04,0.99,1.04,+0.01,26
105/05/04,675000,697910,1.01,1.05,1.00,1.05,+0.01,18
105/05/05,816000,857350,1.03,1.08,1.02,1.02,-0.03,21
105/05/06,430000,439760,1.01,1.04,1.01,1.04,+0.02,13
105/05/09,808000,940290,1.11,1.21,1.11,1.20,+0.16,23
105/05/10,268000,321060,1.20,1.21,1.19,1.21,+0.01,14
105/05/11,316000,395510,1.20,1.34,1.18,1.33,+0.12,17
105/05/12,435000,575230,1.29,1.36,1.28,1.36,+0.03,21
105/05/13,412000,545260,1.33,1.35,1.28,1.33,-0.03,16
105/05/16,54000,71520,1.33,1.33,1.31,1.32,-0.01,5
105/05/17,42000,52390,1.26,1.29,1.22,1.22,-0.10,5
105/05/18,56000,67100,1.19,1.21,1.19,1.20,-0.02,6
105/05/19,15000,16780,1.13,1.13,1.11,1.11,-0.09,5
105/05/20,16000,19020,1.18,1.20,1.18,1.19,+0.08,3
105/05/23,3000,3390,1.13,1.13,1.13,1.13,-0.06,1
