106/10/03,0,0,---,---,---,---,---,0
106/10/06,57000,60420,1.06,1.06,1.06,1.06,+0.24,1
106/10/11,67000,71290,1.07,1.07,1.03,1.03,-0.03,2
106/10/12,960000,1042260,1.03,1.16,1.03,1.15,+0.12,14
106/10/13,1386000,1627930,1.11,1.26,1.08,1.20,+0.05,39
106/10/16,594000,895030,1.40,1.62,1.39,1.56,+0.36,39
106/10/17,448000,622650,1.47,1.47,1.33,1.33,-0.23,32
106/10/18,169000,218090,1.33,1.33,1.26,1.32,-0.01,9
106/10/19,214000,291010,1.33,1.40,1.33,1.36,+0.04,23
106/10/20,544000,779690,1.39,1.47,1.36,1.36,0.00,24
106/10/23,206000,268840,1.31,1.33,1.26,1.28,-0.08,7
106/10/24,153000,179240,1.24,1.25,1.15,1.17,-0.11,8
106/10/27,279000,351330,1.31,1.33,1.13,1.13,-0.16,18
106/10/30,106000,112370,1.08,1.08,1.04,1.04,-0.09,5
106/11/01,93000,103510,1.14,1.14,1.09,1.12,-0.05,11
106/11/02,421000,492650,1.09,1.20,1.09,1.20,+0.08,24
106/11/03,455000,498930,1.14,1.14,1.06,1.06,-0.14,22
106/11/08,40000,41760,1.02,1.06,1.01,1.06,+0.03,8
106/11/09,181000,211820,1.04,1.22,1.04,1.16,+0.10,16
106/11/13,507000,677030,1.26,1.41,1.20,1.28,-0.01,39
106/11/14,585000,745130,1.32,1.32,1.24,1.24,-0.04,20
106/11/20,65000,89500,1.33,1.41,1.33,1.38,+0.06,8
