106/10/03,0,0,---,---,---,---,---,0
106/10/06,57000,60420,1.06,1.06,1.06,1.06,+0.24,1
106/10/11,67000,71290,1.07,1.07,1.03,1.03,-0.03,2
106/10/12,960000,1042260,1.03,1.16,1.03,1.15,+0.12,14
106/10/13,1386000,1627930,1.11,1.26,1.08,1.20,+0.05,39
106/10/16,594000,895030,1.40,1.62,1.39,1.56,+0.36,39
106/10/17,448000,622650,1.47,1.47,1.33,1.33,-0.23,32
106/10/18,169000,218090,1.33,1.33,1.26,1.32,-0.01,9
106/10/19,214000,291010,1.33,1.40,1.33,1.36,+0.04,23
106/10/20,544000,779690,1.39,1.47,1.36,1.36,0.00,24
106/10/23,206000,268840,1.31,1.33,1.26,1.28,-0.08,7
