105/08/31,0,0,---,---,---,---,---,0
105/09/01,350000,387900,1.08,1.16,1.08,1.15,+0.06,7
105/09/02,265000,300050,1.14,1.14,1.09,1.09,-0.06,3
105/09/05,30000,33300,1.11,1.11,1.11,1.11,+0.02,1
105/09/06,115000,129100,1.09,1.14,1.09,1.13,+0.02,4
105/09/07,297000,346870,1.16,1.20,1.16,1.20,+0.07,8
105/09/08,174000,205300,1.18,1.18,1.17,1.18,-0.02,3
105/09/09,279000,352850,1.27,1.28,1.23,1.23,+0.05,7
105/09/10,309000,349300,1.15,1.15,1.11,1.12,-0.11,4
105/09/12,40000,44600,1.13,1.13,1.11,1.11,-0.01,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,85000,90250,1.09,1.09,1.06,1.06,-0.02,4
105/09/19,100000,110000,1.10,1.10,1.10,1.10,+0.04,2
105/09/20,30000,33300,1.11,1.11,1.11,1.11,+0.01,1
105/09/21,100000,117000,1.17,1.17,1.17,1.17,+0.06,2
105/09/22,259000,289470,1.13,1.13,1.11,1.11,-0.06,3
105/09/23,684000,827420,1.12,1.28,1.12,1.27,+0.16,27
105/09/26,520000,634070,1.22,1.27,1.20,1.26,-0.01,13
105/09/29,8000,9420,1.17,1.19,1.17,1.19,-0.07,2
105/09/30,108000,122020,1.14,1.14,1.12,1.13,-0.06,3
105/10/03,135000,150000,1.11,1.12,1.11,1.11,-0.02,3
105/10/04,40000,44000,1.11,1.11,1.07,1.07,-0.04,2
105/10/05,5000,5250,1.05,1.05,1.05,1.05,-0.02,2
105/10/06,12000,12650,1.06,1.06,1.05,1.06,+0.01,3
105/10/07,18000,18120,1.01,1.01,0.99,0.99,-0.07,2
105/10/11,20000,17800,0.89,0.89,0.89,0.89,-0.10,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,25000,21000,0.84,0.84,0.84,0.84,-0.04,1
105/12/09,75000,30550,0.41,0.41,0.40,0.40,+0.01,4
105/12/12,55000,20450,0.38,0.38,0.36,0.36,-0.04,3
105/12/13,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
105/12/14,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,50000,14000,0.28,0.28,0.28,0.28,0.00,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,121000,35300,0.30,0.30,0.28,0.28,+0.01,4
105/12/23,301000,90280,0.30,0.30,0.28,0.28,0.00,4
105/12/26,100000,28000,0.28,0.28,0.28,0.28,0.00,1
105/12/27,301000,98150,0.29,0.35,0.29,0.34,+0.06,8
105/12/28,200000,66600,0.35,0.35,0.32,0.32,-0.02,7
105/12/29,57000,19380,0.34,0.34,0.34,0.34,+0.02,4
105/12/30,334000,129540,0.37,0.43,0.37,0.37,+0.03,11
106/01/03,206000,70050,0.37,0.37,0.32,0.32,-0.05,7
106/01/04,210000,69900,0.33,0.34,0.32,0.32,0.00,4
106/01/05,90000,30600,0.34,0.34,0.34,0.34,+0.02,3
106/01/06,25000,8000,0.33,0.33,0.31,0.31,-0.03,3
106/01/09,5000,1300,0.26,0.26,0.26,0.26,-0.05,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,50000,10900,0.22,0.22,0.21,0.22,-0.03,4
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,500000,85000,0.17,0.17,0.17,0.17,-0.01,5
106/01/19,100000,15000,0.15,0.15,0.15,0.15,-0.02,1
106/01/20,50000,8500,0.17,0.17,0.17,0.17,+0.02,1
106/01/23,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
