105/08/31,0,0,---,---,---,---,---,0
105/09/01,350000,387900,1.08,1.16,1.08,1.15,+0.06,7
105/09/02,265000,300050,1.14,1.14,1.09,1.09,-0.06,3
105/09/05,30000,33300,1.11,1.11,1.11,1.11,+0.02,1
105/09/06,115000,129100,1.09,1.14,1.09,1.13,+0.02,4
105/09/07,297000,346870,1.16,1.20,1.16,1.20,+0.07,8
105/09/08,174000,205300,1.18,1.18,1.17,1.18,-0.02,3
105/09/09,279000,352850,1.27,1.28,1.23,1.23,+0.05,7
105/09/10,309000,349300,1.15,1.15,1.11,1.12,-0.11,4
105/09/12,40000,44600,1.13,1.13,1.11,1.11,-0.01,2
105/09/13,0,0,---,---,---,---,---,0
105/09/14,85000,90250,1.09,1.09,1.06,1.06,-0.02,4
105/09/19,100000,110000,1.10,1.10,1.10,1.10,+0.04,2
105/09/20,30000,33300,1.11,1.11,1.11,1.11,+0.01,1
105/09/21,100000,117000,1.17,1.17,1.17,1.17,+0.06,2
105/09/22,259000,289470,1.13,1.13,1.11,1.11,-0.06,3
105/09/23,684000,827420,1.12,1.28,1.12,1.27,+0.16,27
105/09/26,520000,634070,1.22,1.27,1.20,1.26,-0.01,13
105/09/29,8000,9420,1.17,1.19,1.17,1.19,-0.07,2
105/09/30,108000,122020,1.14,1.14,1.12,1.13,-0.06,3
