105/09/06,0,0,---,---,---,---,---,0
105/09/07,471000,408060,0.86,0.87,0.86,0.87,0.00,3
105/09/08,781000,697260,0.86,0.92,0.85,0.92,+0.05,9
105/09/09,306000,281820,0.92,0.93,0.92,0.92,0.00,7
105/09/10,34000,30260,0.89,0.89,0.89,0.89,-0.03,2
105/09/12,328000,308160,0.94,0.95,0.90,0.90,+0.01,8
105/09/13,360000,330100,0.92,0.92,0.89,0.89,-0.01,6
105/09/14,21000,18910,0.93,0.93,0.89,0.90,+0.01,3
105/09/19,52000,44810,0.86,0.88,0.86,0.88,-0.02,3
105/09/20,102000,79220,0.76,0.80,0.76,0.80,-0.08,4
105/09/21,840000,695930,0.80,0.87,0.80,0.82,+0.02,19
