107/01/09,0,0,---,---,---,---,---,0
107/01/10,493000,474970,0.94,0.99,0.94,0.99,+0.05,7
107/01/11,282000,252910,0.90,0.92,0.87,0.87,-0.12,21
107/01/12,102000,91750,0.85,0.90,0.85,0.90,+0.03,3
107/01/15,201000,176850,0.90,0.90,0.85,0.86,-0.04,3
107/01/16,201000,177880,0.88,0.89,0.88,0.89,+0.03,4
107/01/17,542000,499470,0.96,0.96,0.89,0.90,+0.01,7
107/01/18,32000,26800,0.92,0.92,0.75,0.75,-0.15,4
107/01/19,19000,11300,0.58,0.72,0.58,0.72,-0.03,2
107/01/22,19000,13110,0.69,0.69,0.69,0.69,-0.03,1
107/01/23,64000,44560,0.69,0.70,0.68,0.70,+0.01,5
107/01/24,194000,147600,0.71,0.85,0.71,0.85,+0.15,13
107/01/26,24000,22160,0.89,0.93,0.89,0.93,+0.04,2
107/01/31,2000,1480,0.75,0.75,0.73,0.73,-0.03,2
107/02/01,1000,730,0.73,0.73,0.73,0.73,0.00,1
107/02/02,4000,2870,0.70,0.74,0.70,0.74,+0.01,3
107/02/05,26000,21460,0.81,0.83,0.81,0.81,+0.07,3
