106/11/14,0,0,---,---,---,---,---,0
106/11/20,875000,860360,1.03,1.03,0.96,0.96,-0.10,19
106/11/21,294000,281100,0.97,0.98,0.95,0.98,+0.02,5
106/11/22,159000,157470,0.97,1.01,0.96,1.01,+0.03,5
106/11/24,42000,41420,1.01,1.01,0.96,0.96,-0.01,3
106/11/27,64000,59430,0.93,0.96,0.91,0.91,-0.05,3
106/11/28,152000,130820,0.91,0.91,0.83,0.85,-0.06,8
106/11/29,121000,107510,0.88,0.96,0.86,0.88,+0.03,9
106/11/30,18000,15480,0.86,0.86,0.86,0.86,-0.02,1
106/12/01,36000,31070,0.90,0.90,0.83,0.83,-0.03,3
106/12/04,141000,116040,0.83,0.83,0.80,0.81,-0.02,5
106/12/06,264000,219220,0.78,0.86,0.78,0.86,+0.06,7
106/12/07,693000,492180,0.80,0.80,0.62,0.65,-0.21,20
106/12/08,765000,541120,0.64,0.76,0.64,0.75,+0.10,16
106/12/11,928000,710460,0.76,0.82,0.69,0.82,+0.07,34
106/12/12,1367000,1243060,0.83,1.03,0.83,1.03,+0.21,31
