106/11/14,0,0,---,---,---,---,---,0
106/11/20,875000,860360,1.03,1.03,0.96,0.96,-0.10,19
106/11/21,294000,281100,0.97,0.98,0.95,0.98,+0.02,5
106/11/22,159000,157470,0.97,1.01,0.96,1.01,+0.03,5
106/11/24,42000,41420,1.01,1.01,0.96,0.96,-0.01,3
106/11/27,64000,59430,0.93,0.96,0.91,0.91,-0.05,3
106/11/28,152000,130820,0.91,0.91,0.83,0.85,-0.06,8
106/11/29,121000,107510,0.88,0.96,0.86,0.88,+0.03,9
106/11/30,18000,15480,0.86,0.86,0.86,0.86,-0.02,1
106/12/01,36000,31070,0.90,0.90,0.83,0.83,-0.03,3
106/12/04,141000,116040,0.83,0.83,0.80,0.81,-0.02,5
106/12/06,264000,219220,0.78,0.86,0.78,0.86,+0.06,7
106/12/07,693000,492180,0.80,0.80,0.62,0.65,-0.21,20
106/12/08,765000,541120,0.64,0.76,0.64,0.75,+0.10,16
106/12/11,928000,710460,0.76,0.82,0.69,0.82,+0.07,34
106/12/12,1367000,1243060,0.83,1.03,0.83,1.03,+0.21,31
106/12/13,989000,957700,0.96,1.00,0.92,0.95,-0.08,35
106/12/14,692000,730070,0.99,1.11,0.99,1.09,+0.14,33
106/12/15,988000,954510,0.95,1.03,0.91,1.03,-0.06,26
106/12/19,111000,104210,1.00,1.00,0.91,0.93,-0.06,8
106/12/20,504000,508990,0.98,1.03,0.98,1.00,+0.07,19
106/12/21,401000,391710,0.95,0.99,0.95,0.99,-0.01,10
106/12/22,27000,25020,0.94,0.94,0.91,0.91,-0.08,2
106/12/25,385000,399260,0.98,1.09,0.98,1.06,+0.15,14
106/12/26,626000,554310,0.92,0.92,0.84,0.88,-0.18,18
106/12/28,395000,347500,0.86,0.91,0.86,0.91,+0.08,13
106/12/29,300000,259610,0.87,0.88,0.83,0.86,-0.05,7
107/01/02,179000,157060,0.88,0.91,0.79,0.79,-0.07,10
107/01/03,690000,604840,0.82,0.91,0.82,0.91,+0.12,17
107/01/04,1905000,1930230,0.95,1.13,0.93,1.05,+0.14,60
