106/01/04,0,0,---,---,---,---,---,0
106/01/05,55000,57750,1.05,1.05,1.05,1.05,0.00,2
106/01/06,776000,817870,1.05,1.08,1.04,1.08,+0.03,17
106/01/09,966000,1029620,1.07,1.09,1.04,1.04,-0.04,40
106/01/10,583000,535000,0.96,0.96,0.89,0.89,-0.15,19
106/01/11,106000,93290,0.89,0.89,0.88,0.88,-0.01,4
106/01/12,663000,611220,0.93,0.93,0.92,0.93,+0.05,12
106/01/13,553000,512890,0.91,0.94,0.91,0.93,0.00,14
106/01/16,451000,404410,0.92,0.92,0.88,0.89,-0.04,9
106/01/17,260000,235000,0.90,0.91,0.90,0.90,+0.01,4
106/01/18,215000,193690,0.89,0.92,0.89,0.91,+0.01,9
106/01/19,222000,204120,0.90,0.92,0.90,0.92,+0.01,7
106/01/20,226000,203080,0.89,0.90,0.89,0.90,-0.02,4
106/01/23,0,0,---,---,---,---,---,0
106/01/24,20000,17800,0.89,0.89,0.89,0.89,-0.01,2
106/02/02,226000,202520,0.89,0.92,0.89,0.92,+0.03,3
106/02/03,582000,548820,0.93,0.95,0.93,0.93,+0.01,13
106/02/06,358000,344620,0.95,1.00,0.94,0.99,+0.06,8
106/02/07,5000,4950,0.99,0.99,0.99,0.99,0.00,1
106/02/08,40000,41000,1.01,1.03,1.01,1.03,+0.04,2
106/02/09,2000,2020,1.01,1.01,1.01,1.01,-0.02,1
106/02/10,94000,94960,1.02,1.02,1.01,1.01,0.00,2
106/02/13,97000,94810,0.98,0.98,0.93,0.93,-0.08,2
106/02/14,351000,328660,0.95,0.95,0.92,0.94,+0.01,8
106/02/15,589000,574170,0.96,1.00,0.96,0.97,+0.03,13
106/02/16,308000,302760,1.00,1.01,0.94,1.01,+0.04,9
106/02/17,181000,182000,1.02,1.02,1.00,1.00,-0.01,6
106/02/18,152000,147960,0.98,0.98,0.97,0.97,-0.03,3
106/02/20,56000,54360,0.97,0.98,0.97,0.98,+0.01,3
106/02/21,88000,84520,0.97,0.97,0.96,0.96,-0.02,3
106/02/22,87000,85290,0.98,0.99,0.98,0.99,+0.03,3
106/02/23,1235000,1367610,1.02,1.21,1.02,1.21,+0.22,56
106/02/24,1063000,1255130,1.20,1.22,1.15,1.16,-0.05,49
106/03/01,41000,45880,1.14,1.14,1.09,1.09,-0.07,4
106/03/02,167000,188310,1.16,1.16,1.04,1.06,-0.03,16
106/03/03,180000,190090,1.04,1.08,1.04,1.06,0.00,9
106/03/06,334000,356390,1.05,1.08,1.03,1.03,-0.03,10
106/03/07,348000,322290,0.95,0.95,0.92,0.92,-0.11,12
106/03/08,1128000,1160810,0.95,1.07,0.95,1.01,+0.09,29
106/03/09,1072000,1063290,1.02,1.02,0.97,0.98,-0.03,38
106/03/10,374000,365900,0.94,1.03,0.93,1.00,+0.02,13
106/03/13,744000,734890,0.96,1.03,0.95,1.00,0.00,15
106/03/14,1018000,1056740,1.01,1.07,1.00,1.06,+0.06,16
106/03/15,609000,653840,1.07,1.10,1.04,1.04,-0.02,14
106/03/16,561000,604190,1.06,1.10,1.05,1.05,+0.01,16
106/03/17,209000,217000,1.04,1.05,1.03,1.04,-0.01,10
106/03/20,269000,282600,1.05,1.09,1.02,1.06,+0.02,12
106/03/21,439000,505340,1.19,1.19,1.10,1.10,+0.04,19
106/03/22,584000,614820,1.01,1.09,1.01,1.09,-0.01,18
106/03/23,843000,947310,1.12,1.16,1.08,1.11,+0.02,34
106/03/24,716000,807020,1.14,1.14,1.10,1.11,0.00,22
106/03/27,618000,671710,1.08,1.11,1.07,1.11,0.00,11
106/03/28,670000,701560,1.10,1.10,1.00,1.01,-0.10,12
106/03/29,400000,414380,1.05,1.05,1.03,1.03,+0.02,14
106/03/30,1136000,1294340,1.07,1.21,1.07,1.11,+0.08,75
106/03/31,583000,653620,1.13,1.13,1.07,1.10,-0.01,28
106/04/05,884000,1035350,1.11,1.20,1.11,1.18,+0.08,29
106/04/06,769000,893870,1.17,1.20,1.15,1.20,+0.02,20
106/04/07,276000,332590,1.19,1.22,1.14,1.22,+0.02,18
106/04/10,36000,40360,1.19,1.19,1.11,1.11,-0.11,6
106/04/11,274000,287880,1.06,1.06,1.05,1.05,-0.06,8
106/04/12,64000,70880,1.11,1.14,1.07,1.14,+0.09,5
