106/01/13,0,0,---,---,---,---,---,0
106/01/16,10000,11200,1.12,1.12,1.12,1.12,-0.02,1
106/01/17,34000,38420,1.13,1.13,1.13,1.13,+0.01,2
106/01/18,599000,688300,1.12,1.20,1.12,1.18,+0.05,12
106/01/19,813000,969070,1.22,1.22,1.17,1.18,0.00,15
106/01/20,40000,47070,1.15,1.20,1.15,1.20,+0.02,5
106/01/23,47000,55590,1.21,1.21,1.16,1.17,-0.03,6
106/01/24,15000,17700,1.18,1.18,1.18,1.18,+0.01,3
106/02/02,200000,230000,1.15,1.15,1.15,1.15,-0.03,1
106/02/03,4000,4400,1.10,1.10,1.10,1.10,-0.05,1
106/02/06,157000,171770,1.07,1.13,1.07,1.13,+0.03,5
106/02/07,921000,1139170,1.15,1.31,1.15,1.28,+0.15,32
106/02/08,940000,1251390,1.30,1.38,1.30,1.38,+0.10,28
106/02/09,637000,894310,1.40,1.47,1.37,1.45,+0.07,22
106/02/10,220000,309200,1.44,1.44,1.36,1.36,-0.09,6
106/02/13,249000,393310,1.50,1.62,1.50,1.57,+0.21,6
106/02/14,204000,319100,1.62,1.62,1.54,1.54,-0.03,13
106/02/15,20000,28900,1.45,1.45,1.44,1.44,-0.10,2
106/02/16,469000,739300,1.52,1.59,1.48,1.59,+0.15,10
106/02/17,372000,578780,1.62,1.62,1.52,1.52,-0.07,17
106/02/18,222000,347430,1.53,1.57,1.50,1.54,+0.02,6
