105/04/08,0,0,---,---,---,---,---,0
105/04/11,119000,195390,1.63,1.65,1.63,1.65,0.00,8
105/04/12,722000,1248370,1.65,1.80,1.65,1.70,+0.05,27
105/04/13,716000,1260140,1.74,1.81,1.70,1.70,0.00,25
105/04/14,156000,248380,1.73,1.73,1.57,1.57,-0.13,10
105/04/15,149000,235200,1.55,1.59,1.52,1.59,+0.02,5
105/04/18,239000,375790,1.56,1.59,1.55,1.55,-0.04,7
105/04/19,164000,255540,1.58,1.59,1.47,1.47,-0.08,10
105/04/20,95000,133950,1.46,1.46,1.37,1.37,-0.10,3
105/04/21,155000,211000,1.35,1.39,1.35,1.36,-0.01,5
105/04/22,181000,224730,1.32,1.32,1.21,1.23,-0.13,7
105/04/25,557000,734940,1.22,1.36,1.22,1.36,+0.13,10
105/04/26,544000,686520,1.25,1.28,1.21,1.21,-0.15,22
105/04/27,16000,19860,1.26,1.26,1.20,1.20,-0.01,3
105/04/28,14000,16660,1.19,1.19,1.19,1.19,-0.01,1
105/04/29,17000,19660,1.16,1.16,1.14,1.14,-0.05,2
105/05/03,30000,33900,1.13,1.13,1.13,1.13,-0.01,1
105/05/04,82000,92670,1.12,1.15,1.11,1.11,-0.02,6
105/05/05,75000,84010,1.12,1.13,1.10,1.12,+0.01,4
105/05/06,23000,25910,1.17,1.17,1.12,1.12,0.00,2
105/05/09,20000,21800,1.09,1.09,1.09,1.09,-0.03,1
105/05/10,50000,54500,1.09,1.09,1.09,1.09,0.00,1
105/05/11,190000,219750,1.14,1.17,1.13,1.13,+0.04,8
105/05/12,255000,274050,1.11,1.11,1.01,1.01,-0.12,5
