105/07/01,0,0,---,---,---,---,---,0
105/07/04,230000,261240,1.11,1.20,1.11,1.18,+0.06,7
105/07/05,310000,338260,1.13,1.15,1.03,1.03,-0.15,12
105/07/06,78000,81120,1.03,1.05,1.03,1.05,+0.02,3
105/07/07,138000,148820,1.07,1.09,1.07,1.09,+0.04,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,40000,46400,1.16,1.16,1.16,1.16,+0.11,1
105/07/13,50000,53500,1.07,1.07,1.07,1.07,-0.09,2
105/07/14,461000,502700,1.09,1.14,1.08,1.08,+0.01,5
105/07/15,486000,523350,1.07,1.13,1.07,1.09,+0.01,5
105/07/18,321000,349960,1.08,1.10,1.08,1.10,+0.01,6
105/07/19,286000,300790,1.05,1.07,1.04,1.07,-0.03,7
105/07/20,95000,98950,1.05,1.05,1.04,1.05,-0.02,6
105/07/21,125000,135350,1.09,1.09,1.07,1.07,+0.02,4
