106/03/02,0,0,---,---,---,---,---,0
106/03/03,5000,8500,1.70,1.70,1.70,1.70,-0.01,2
106/03/06,184000,323650,1.74,1.77,1.70,1.77,+0.07,7
106/03/07,406000,740910,1.79,1.91,1.77,1.91,+0.14,15
106/03/08,378000,709620,1.88,1.92,1.82,1.88,-0.03,18
106/03/09,116000,216520,1.88,1.88,1.85,1.87,-0.01,7
106/03/10,312000,614400,1.90,2.06,1.90,1.97,+0.10,15
106/03/13,240000,466440,1.96,1.96,1.85,1.85,-0.12,15
106/03/14,17000,29600,1.75,1.75,1.74,1.74,-0.11,2
106/03/15,251000,454470,1.83,1.83,1.80,1.81,+0.07,5
106/03/16,271000,462870,1.72,1.73,1.69,1.69,-0.12,13
