105/12/09,676000,801400,1.13,1.21,1.13,1.21,+0.07,13
105/12/12,703000,868120,1.21,1.27,1.21,1.27,+0.06,13
105/12/13,701000,875110,1.24,1.28,1.24,1.24,-0.03,25
105/12/14,1061000,1368580,1.28,1.30,1.27,1.27,+0.03,15
105/12/15,609000,752410,1.25,1.25,1.22,1.23,-0.04,8
105/12/16,240000,285900,1.19,1.21,1.19,1.21,-0.02,4
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,54000,65880,1.22,1.22,1.22,1.22,+0.02,3
105/12/23,203000,241580,1.17,1.20,1.16,1.20,-0.02,5
105/12/26,269000,335290,1.24,1.27,1.23,1.23,+0.03,7
105/12/27,120000,138080,1.16,1.16,1.13,1.13,-0.10,6
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,152000,150480,0.99,0.99,0.99,0.99,-0.08,1
106/01/09,392000,404590,0.97,1.08,0.97,1.08,+0.09,5
106/01/10,240000,256760,1.07,1.07,1.06,1.07,-0.01,5
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,66000,73320,1.11,1.13,1.11,1.13,+0.05,2
106/01/17,66000,71910,1.09,1.09,1.08,1.08,-0.05,2
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
