105/07/29,0,0,---,---,---,---,---,0
105/08/01,301000,318590,1.06,1.09,1.05,1.09,+0.08,4
105/08/02,883000,983110,1.04,1.24,1.03,1.24,+0.15,17
105/08/03,487000,583090,1.20,1.22,1.15,1.22,-0.02,11
105/08/04,586000,688960,1.24,1.24,1.15,1.17,-0.05,15
105/08/05,618000,706400,1.14,1.15,1.13,1.15,-0.02,6
105/08/08,1235000,1522700,1.14,1.28,1.14,1.21,+0.06,27
105/08/09,1452000,1455640,1.12,1.12,0.82,0.82,-0.39,39
105/08/10,245000,189290,0.78,0.80,0.73,0.78,-0.04,8
105/08/11,381000,254510,0.67,0.71,0.59,0.60,-0.18,8
105/08/12,346000,231700,0.63,0.68,0.63,0.68,+0.08,15
105/08/15,271000,178420,0.67,0.67,0.63,0.63,-0.05,7
105/08/16,300000,192000,0.64,0.64,0.64,0.64,+0.01,1
105/08/17,100000,66000,0.66,0.66,0.66,0.66,+0.02,1
105/08/18,204000,139870,0.66,0.72,0.66,0.71,+0.05,12
105/08/19,168000,115060,0.72,0.72,0.67,0.68,-0.03,4
105/08/22,72000,43800,0.65,0.65,0.59,0.59,-0.09,2
105/08/23,0,0,---,---,---,---,---,0
105/08/24,8000,5040,0.63,0.63,0.63,0.63,0.00,3
105/08/25,71000,41590,0.61,0.61,0.58,0.59,-0.04,3
105/08/26,11000,6600,0.60,0.60,0.60,0.60,+0.01,1
