105/09/23,15000,21000,1.38,1.41,1.38,1.41,+0.02,2
105/09/26,20000,27600,1.42,1.42,1.34,1.34,-0.07,2
105/09/29,10000,13400,1.34,1.34,1.34,1.34,0.00,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,48000,51840,1.08,1.08,1.08,1.08,-0.17,1
105/10/11,48000,45120,0.94,0.94,0.94,0.94,-0.14,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,81000,70470,0.87,0.87,0.87,0.87,-0.03,2
