106/02/15,5000,7700,1.54,1.54,1.54,1.54,+0.05,1
106/02/16,5000,7400,1.48,1.48,1.48,1.48,-0.06,1
106/02/17,0,0,---,---,---,---,---,0
106/02/18,10000,15300,1.53,1.53,1.53,1.53,+0.07,1
106/02/20,10000,14700,1.47,1.47,1.47,1.47,-0.06,1
106/02/21,12000,17040,1.42,1.42,1.42,1.42,-0.05,2
106/02/22,62000,88540,1.43,1.43,1.42,1.42,0.00,3
106/02/23,12000,16440,1.37,1.37,1.37,1.37,-0.05,2
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,29000,39290,1.39,1.39,1.33,1.33,0.00,2
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
