107/09/12,365000,1009980,2.94,2.98,2.56,2.71,-0.46,26
107/09/13,358000,951800,2.71,2.80,2.40,2.45,-0.26,27
107/09/19,187000,507540,2.67,2.74,2.53,2.53,0.00,13
107/09/20,561000,1514160,2.67,2.82,2.58,2.67,+0.14,40
107/09/25,390000,1463500,3.60,4.19,3.60,3.78,+0.35,18
107/10/01,288000,1026620,3.59,3.65,3.32,3.64,+0.04,13
107/10/02,88000,318280,3.52,3.68,3.46,3.48,-0.16,9
107/10/03,219000,696140,3.46,3.46,3.03,3.03,-0.45,7
107/10/04,181000,504450,2.79,2.88,2.66,2.66,-0.37,6
107/10/05,206000,473390,2.35,2.35,2.00,2.00,-0.66,10
107/10/08,353000,616810,1.74,1.91,1.62,1.64,-0.36,13
107/10/09,612000,888240,1.45,1.78,1.33,1.74,+0.10,20
107/10/12,501000,730610,1.33,1.57,1.33,1.54,+0.32,12
107/10/15,555000,801990,1.40,1.56,1.38,1.51,-0.03,11
107/10/17,353000,593140,1.72,1.72,1.54,1.72,+0.10,11
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,3000,3300,1.10,1.10,1.10,1.10,+0.32,1
107/11/01,28000,41240,1.51,1.51,1.44,1.46,+0.36,14
107/11/02,100000,193000,1.93,1.93,1.93,1.93,+0.47,1
107/11/05,731000,1389590,1.81,2.17,1.72,2.17,+0.24,20
107/11/06,626000,1308490,2.14,2.14,1.94,1.94,-0.23,11
107/11/08,981000,2361180,2.44,2.44,2.33,2.33,+0.17,10
