106/12/20,0,0,---,---,---,---,---,0
106/12/21,4000,5320,1.33,1.33,1.33,1.33,+0.01,1
106/12/22,5000,6400,1.28,1.28,1.28,1.28,-0.05,1
106/12/25,292000,401070,1.31,1.40,1.31,1.37,+0.09,12
106/12/26,267000,341650,1.30,1.33,1.22,1.22,-0.15,23
106/12/28,298000,397640,1.30,1.36,1.30,1.34,+0.09,7
106/12/29,602000,789690,1.32,1.32,1.29,1.31,-0.03,12
107/01/02,776000,1027240,1.31,1.35,1.29,1.35,+0.04,17
107/01/03,555000,752570,1.36,1.40,1.34,1.40,+0.05,19
107/01/04,179000,251970,1.41,1.43,1.40,1.40,0.00,17
107/01/05,1122000,1621100,1.38,1.47,1.38,1.45,+0.05,18
107/01/08,1482000,2208000,1.49,1.53,1.44,1.48,+0.03,63
107/01/09,623000,889660,1.48,1.48,1.38,1.38,-0.10,12
107/01/10,10000,12900,1.29,1.29,1.29,1.29,-0.09,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,100000,128000,1.28,1.28,1.28,1.28,+0.01,2
107/01/15,774000,1040820,1.27,1.40,1.27,1.35,+0.07,17
107/01/16,1505000,2132990,1.35,1.51,1.30,1.51,+0.16,33
107/01/17,1117000,1741670,1.57,1.64,1.45,1.47,-0.04,71
107/01/18,402000,583960,1.46,1.47,1.43,1.43,-0.04,21
107/01/19,294000,416870,1.43,1.44,1.33,1.33,-0.10,11
107/01/22,115000,158270,1.34,1.43,1.34,1.43,+0.10,5
107/01/23,246000,348920,1.46,1.46,1.36,1.37,-0.06,8
107/01/24,0,0,---,---,---,---,---,0
107/01/26,103000,136990,1.35,1.35,1.32,1.32,-0.01,4
107/01/31,209000,281540,1.24,1.43,1.24,1.40,+0.17,7
107/02/01,744000,1050380,1.43,1.45,1.37,1.37,-0.03,11
