105/10/13,0,0,---,---,---,---,---,0
105/12/09,10000,10200,1.02,1.02,1.02,1.02,+0.02,1
105/12/12,166000,150000,0.90,0.96,0.90,0.96,-0.06,3
105/12/13,164000,144480,0.88,0.90,0.88,0.90,-0.06,2
105/12/14,0,0,---,---,---,---,---,0
105/12/15,4000,3760,0.94,0.94,0.94,0.94,+0.02,1
105/12/16,50000,50000,1.00,1.00,1.00,1.00,+0.06,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,5000,4550,0.91,0.91,0.91,0.91,-0.01,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,260000,200200,0.77,0.77,0.77,0.77,-0.05,6
106/01/04,488000,383430,0.75,0.82,0.75,0.82,+0.05,12
106/01/05,429000,322800,0.72,0.78,0.72,0.72,-0.10,8
106/01/06,351000,251240,0.74,0.74,0.67,0.67,-0.05,3
106/01/09,218000,149240,0.69,0.69,0.68,0.68,+0.01,2
106/01/10,218000,137880,0.66,0.66,0.60,0.60,-0.08,2
106/01/11,52000,32240,0.62,0.62,0.62,0.62,+0.02,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,79000,41740,0.55,0.55,0.52,0.52,-0.03,3
106/01/16,10000,5280,0.52,0.54,0.52,0.54,+0.02,3
106/01/17,283000,164100,0.56,0.58,0.56,0.58,+0.04,6
106/01/18,279000,156200,0.55,0.56,0.55,0.56,-0.02,3
106/01/19,9000,5140,0.58,0.58,0.54,0.54,-0.02,2
106/01/20,2000,1080,0.54,0.54,0.54,0.54,0.00,1
106/01/23,9000,4480,0.50,0.50,0.49,0.49,-0.05,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,7000,3430,0.49,0.49,0.49,0.49,-0.02,1
106/02/03,25000,12500,0.46,0.51,0.46,0.51,+0.02,2
106/02/06,53000,25970,0.49,0.49,0.49,0.49,-0.02,3
