106/09/21,0,0,---,---,---,---,---,0
106/09/22,87000,259640,2.93,3.04,2.93,3.04,+0.14,2
106/09/25,186000,592940,3.09,3.29,3.09,3.28,+0.24,6
106/09/26,102000,274580,2.69,2.85,2.22,2.22,-1.06,4
106/09/27,9000,23580,2.52,2.94,2.46,2.94,+0.72,7
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,52000,149050,2.84,2.87,2.84,2.87,+0.32,3
106/10/06,109000,330400,3.23,3.40,2.96,3.40,+0.15,11
106/10/11,42000,135140,3.31,3.31,3.20,3.21,-0.19,5
106/10/12,176000,653110,3.39,3.95,3.39,3.76,+0.55,9
106/10/13,56000,197370,3.52,3.58,3.52,3.54,-0.22,5
106/10/16,158000,635420,3.96,4.13,3.65,3.65,+0.11,8
106/10/17,31000,113810,3.67,3.71,3.67,3.71,+0.06,2
106/10/18,35000,136100,3.91,3.91,3.80,3.80,+0.09,3
106/10/19,11000,52590,4.99,4.99,4.75,4.75,+0.95,3
106/10/20,21000,104060,5.25,5.25,4.73,4.73,-0.02,5
106/10/23,101000,449660,4.51,4.51,4.34,4.43,-0.30,6
106/10/24,111000,434830,4.06,4.06,3.83,3.83,-0.60,8
106/10/27,62000,217600,3.79,3.89,2.80,2.88,-1.12,9
106/10/30,20000,67700,3.24,3.53,3.24,3.53,+0.65,2
106/11/01,17000,58500,3.45,3.45,3.42,3.42,-0.25,2
106/11/02,60000,198500,3.31,3.42,3.27,3.27,-0.15,6
106/11/03,53000,151820,3.14,3.14,2.74,2.74,-0.53,5
106/11/08,397000,1412640,3.58,3.87,3.41,3.60,-0.04,22
106/11/09,581000,1917250,3.53,3.62,2.64,2.83,-0.77,30
106/11/13,169000,857390,5.10,6.35,4.86,6.00,+1.47,11
106/11/14,164000,993500,6.00,6.45,5.85,6.00,0.00,15
106/11/20,27000,169200,6.50,6.50,5.80,5.90,-1.00,6
106/11/21,99000,739600,6.65,8.40,6.65,8.15,+2.25,11
106/11/22,285000,2392750,9.30,9.30,7.50,7.65,-0.50,20
106/11/24,122000,906950,7.80,7.80,7.00,7.00,-0.60,12
106/11/27,103000,804750,7.75,8.10,7.00,7.00,0.00,14
106/11/28,170000,1181700,6.90,7.15,6.70,6.85,-0.15,16
106/11/29,125000,879300,7.40,7.40,6.85,6.90,+0.05,9
106/11/30,157000,941800,6.50,6.55,5.30,5.60,-1.30,29
106/12/01,158000,818650,6.15,6.15,4.79,4.90,-0.70,16
106/12/04,279000,1374340,4.81,5.60,4.52,5.45,+0.55,24
106/12/06,111000,399550,3.94,3.94,3.14,3.14,-0.76,14
106/12/07,109000,368910,3.58,3.66,3.25,3.41,+0.27,21
106/12/08,317000,1141780,3.49,5.20,2.73,5.05,+1.64,28
106/12/11,326000,1680640,4.96,6.00,4.54,5.65,+0.60,38
