106/09/12,70000,108500,1.65,1.65,1.51,1.51,-0.18,3
106/09/13,0,0,---,---,---,---,---,0
106/09/15,250000,396700,1.59,1.60,1.56,1.56,+0.08,19
106/09/18,263000,401920,1.52,1.59,1.52,1.54,-0.02,6
106/09/20,63000,90150,1.45,1.45,1.43,1.43,-0.10,3
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,50000,61700,1.27,1.27,1.21,1.23,-0.03,3
106/09/30,100000,133500,1.28,1.35,1.28,1.35,+0.12,3
106/10/03,10000,12700,1.27,1.27,1.27,1.27,-0.01,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,110000,149400,1.34,1.36,1.34,1.36,+0.06,2
