106/11/28,0,0,---,---,---,---,---,0
106/11/29,594000,513270,0.80,0.92,0.80,0.88,+0.12,20
106/11/30,497000,411670,0.87,0.88,0.78,0.82,-0.06,23
106/12/01,102000,84040,0.92,0.92,0.80,0.82,0.00,11
106/12/04,194000,147420,0.75,0.80,0.72,0.77,-0.05,17
106/12/06,1073000,741440,0.71,0.72,0.63,0.64,-0.10,31
106/12/07,1055000,440710,0.57,0.57,0.38,0.48,-0.16,29
106/12/08,1130000,519190,0.47,0.49,0.42,0.49,+0.01,25
106/12/11,861000,405230,0.46,0.48,0.45,0.48,-0.01,32
106/12/12,290000,124380,0.45,0.45,0.40,0.41,-0.07,9
106/12/13,330000,138000,0.43,0.44,0.41,0.41,0.00,6
106/12/14,614000,286460,0.44,0.48,0.43,0.46,+0.05,19
106/12/15,209000,84370,0.42,0.42,0.38,0.39,-0.07,22
106/12/19,40000,14800,0.37,0.37,0.37,0.37,-0.02,1
106/12/20,135000,54050,0.39,0.43,0.39,0.43,+0.06,3
106/12/21,110000,44800,0.41,0.41,0.38,0.38,-0.05,2
106/12/22,250000,105500,0.41,0.45,0.41,0.45,+0.07,3
106/12/25,614000,302420,0.44,0.55,0.44,0.55,+0.10,17
106/12/26,647000,315490,0.53,0.53,0.42,0.47,-0.08,28
106/12/28,576000,282740,0.48,0.51,0.48,0.51,+0.06,9
106/12/29,588000,301270,0.49,0.54,0.45,0.52,+0.01,17
107/01/02,0,0,---,---,---,---,---,0
107/01/03,200000,88000,0.44,0.44,0.44,0.44,+0.02,2
107/01/04,906000,437040,0.45,0.53,0.45,0.51,+0.07,17
107/01/05,909000,468180,0.51,0.53,0.48,0.48,-0.03,22
107/01/08,226000,100170,0.45,0.46,0.43,0.46,-0.02,7
