106/11/28,0,0,---,---,---,---,---,0
106/11/29,594000,513270,0.80,0.92,0.80,0.88,+0.12,20
106/11/30,497000,411670,0.87,0.88,0.78,0.82,-0.06,23
106/12/01,102000,84040,0.92,0.92,0.80,0.82,0.00,11
106/12/04,194000,147420,0.75,0.80,0.72,0.77,-0.05,17
106/12/06,1073000,741440,0.71,0.72,0.63,0.64,-0.10,31
106/12/07,1055000,440710,0.57,0.57,0.38,0.48,-0.16,29
106/12/08,1130000,519190,0.47,0.49,0.42,0.49,+0.01,25
106/12/11,861000,405230,0.46,0.48,0.45,0.48,-0.01,32
106/12/12,290000,124380,0.45,0.45,0.40,0.41,-0.07,9
106/12/13,330000,138000,0.43,0.44,0.41,0.41,0.00,6
106/12/14,614000,286460,0.44,0.48,0.43,0.46,+0.05,19
106/12/15,209000,84370,0.42,0.42,0.38,0.39,-0.07,22
106/12/19,40000,14800,0.37,0.37,0.37,0.37,-0.02,1
